id	comment_text	toxicity	gender
5418580	I sure hope that this man has rethought what he said. I'm having some venison and I hope he's having crow. So easy to just type some stuff - and so hard to take it back.	0	1
5996878	"Collard greens are deplorable because they taste awful.
Fried chicken, on the other hand, is yummy.
And, cotton balls are food fit only for female models."	0	0
5433564	U can rape all the women so long as they're not black. Just make sure U come home before bedtime.	1	0
5076926	Rino obstructionist who will fail to get party votes when Alaska will need them most.  She is not nepotism never works out.  Vote this woman out of office.	1	0
5729993	Politicians have created an environment of disillusionment so bad that one is inclined to be cynical wen asked what would Sol Plaatjie, Nelson Mandela, Albert Sisulu, Albert Luthuli etc have done. A lot of current ANC politicians were disciplined ad principled people, but somehow the trappings of fancy houses, German sedans, free travel and easy access to young ad beautiful women seeking to share those privileges tend to make people change. So it is difficult to maintain with absolute certainty that Sol Plaatjie would have taken the high road.....	0	0
5592386	I work in downtown Ottawa so I will definitely check out this new restaurant. I went to their website, which is in French only (the language toggle is not working). I like the name, but it is weird to see the the blue design when I was expecting red and white (like a radish). I wonder if a basic issue is that the chain will mainly appeal to women (just like a very similar salad chain: Green Rebel) - so they are immediately cutting out 50% of the market. Another problem is that this is a lunch-only restaurant.	0	0
916748	"What utter stupidity . . . to compare the gift of life to the gift of an opera ticket.  ""Incoherent"" more aptly describes the thinking of many women, including you, on the meaning of the life of in the womb.  Pregnancy is an ""instrument of torture""?  A ""perversion"" of the gift of sex and consequent life?  What spoiled offspring the left has produced.  Ingrates even to God.  Someone should write an opera about the year-by-year degradation of a culture that produces such women."	1	0
5824313	It's everyone's fault but the orange goofball. Just once I'd like to see him be a man and take blame for his stupid comments and ways.	1	1
6106626	The man is a crook.  Good riddance.	1	1
526384	"Cassie, I think what you say here is right on the money and very important.  The notion that Hillary Clinton viciously attacked the women who accused her husband has creeped into the national conversation as though it were a fact.  This report suggests that, at best, it’s an exaggeration:

http://www.cnn.com/2016/10/11/politics/hillary-clinton-donald-trump-bill-clinton-accusers/

And from whence comes the exaggeration?  A quick Google search leads -- of course it does -- to Breitbart, the de facto public relations arm of the white supremacist movement and until recently the corporate home of Steve Bannon, the white-supremacist and anti-Semite who is now the CEO of the Trump campaign."	0	0
5174709	"""Long standing rules of decency"" huh? I guess that leaves out all the Trump voters who support the sexual predator they put in the White House, a man who violates every sense of decency, not to mention the law, regularly.  Where was Minnery's concern when Trump was barging into naked teen girls' dressing rooms unannounced?  When he was bragging about ""grabbing"" women ""by the pussy,"" not to mention assaulting them by groping and kissing them?

Such hypocrisy. SMH."	1	0
5629135	"Making oneself a painted target for every low-life in viewing distance is hardly a way to keep oneself safe, just like flashing a fat wad of cash around probably isn't a good idea either. One can be legally right and still wind up dead or badly injured. Life isn't always fair, but if you use a little common sense you increase the odds of avoiding bad outcomes. Why is that so hard for some to comprehend?
Encouraging women and girls to be blissfully stupid is a strange way to show you have the ""best interests"" of them in mind. Not only does it increase their chances of being accosted or worse, but if a trial does occur their attire and/or consumption of drugs&alcohol will certainly be a point of interest. Encouraging irresponsible behavior, as Nelson is unwittingly doing, actually makes it worse for those women who practice responsible behavior to receive justice when they are assaulted. 
There may indeed be a ""rape culture"" here, but equally there is an ""idiocy culture"" as well."	1	0
583821	And you think it is alright for women to be allowed to kill their babies so you want the government to allow people to do what YOU think is right.	1	0
5660906	"It truly is disgusting to see all these obese women covered with tattoos and paying for their illegitimate children with food stamps. Sorry for being so stereotypical but far too commonplace.
Join a gym an go on a diet, get a job."	1	0
812005	I have yet to see a woman on a roof stripping shingles. Even carrying and nailing shingles. I have never seen a woman troweling concrete or working on a concrete crew. This equal rights foolishness has gone overboard.	1	0
6004101	The governor could do so much more, which is also why he shares responsibility.  He could declare the affordable housing and homeless situation a crisis/emergency and act accordingly.   He could call a special session and/or propose whatever funding mechanism or tax increase he deems appropriate and allocate a billion dollars or more toward implementing an aggressive plan.   Or he could speak out loudly in support of increasing the minimum wage or he could do any number of things  that are warranted by the desperate nature of the situation.  I like the governor and believe he is an honest man, but honestly I think times call for more than that.	0	1
538789	"What you don't think a woman is capable of being any more than a wife?  Or is it her accent that makes you think she isn't capable?  Maybe her Slovenian origins?  That she was an immigrant?

Gender?
Accent? Native tongue?
Slovak?
Immigrant?

What's the issue?"	0	0
306384	I would hope that our existing politicians felt the same as this man did. The world would be a better place indeed.	0	1
6126955	"Typical, yet unsurprising that the democrats would like and embrace this sexist, homophobic and mysogenic rapper who talks about raping women and beating homosexuals.
The party of tolerance."	1	0
5969892	Please tompaine are you really going to try to defend bill Clinton's long and storied history of raping women? Starting with the poor girl he raped to get booted out of England and his Rhodes scholarship? Over 40 women have come forward and accused him of rape ... which one would you like to start with ?	1	0
1043132	"islam and muslims have a dimmer view of gays and women, but, unlike milo, they practice what  they preach.
as far as i know, milo has not incited violence, promoted hatred, or acted against the groups he rails against. the market cut him down, which is difficult to do with legislation. he did leave us with one good quote that the snowflakes should remember: ""f... your feelings."" 
that said, I am glad he's gone."	1	0
5616720	"""Behold, this was the guilt of your sister Sodom: she and her daughters had arrogance, abundant food and careless ease, but she did not help the poor and needy.""      there is a lot of difference between rape, the sin of Sodom, than consensual sexuality.   and back then, homosexual rape, like any kind of rape, was a means of asserting power over a defeated enemy.   the sin of Sodom was rape, pure and simple.  it had absolutely nothing to do with homosexuality as we know it.  and you also know that not all gay men have anal sex don't you?  so therefore they aren't sodomites, neither are lesbians.   but, by your line of thinking, many heterosexuals are!  why aren't you condemning them?  why only gay men?   once again, you really need some good therapy."	1	1
5451114	The woman is a idiot but when you pushing BLM,LGBTQ,white hatred,Islamophobia agenda it's exactly what you get	1	0
